,precision,recall,f1-score,support
5400,0.0,0.0,0.0,2.0
5403,0.5,0.7586206896551724,0.6027397260273972,29.0
5404,0.52,0.5652173913043478,0.5416666666666666,23.0
5405,0.6428571428571429,1.0,0.782608695652174,9.0
5406,0.0,0.0,0.0,1.0
5407,0.7142857142857143,0.8333333333333334,0.7692307692307693,12.0
5408,0.5333333333333333,1.0,0.6956521739130435,8.0
5409,0.5,1.0,0.6666666666666666,1.0
5410,1.0,0.6666666666666666,0.8,3.0
5411,1.0,1.0,1.0,1.0
5413,0.0,0.0,0.0,5.0
5414,0.0,0.0,0.0,0.0
5415,0.0,0.0,0.0,0.0
5419,0.0,0.0,0.0,1.0
542,0.0,0.0,0.0,1.0
5420,0.19047619047619047,0.4,0.25806451612903225,10.0
5421,0.0,0.0,0.0,0.0
5424,0.0,0.0,0.0,0.0
5426,0.5,0.6666666666666666,0.5714285714285714,3.0
5427,1.0,1.0,1.0,2.0
5429,0.0,0.0,0.0,0.0
5431,0.0,0.0,0.0,0.0
5433,0.0,0.0,0.0,1.0
5437,0.0,0.0,0.0,1.0
5438,0.0,0.0,0.0,0.0
5439,0.0,0.0,0.0,0.0
544,0.7839506172839507,0.8698630136986302,0.8246753246753247,146.0
5440,0.0,0.0,0.0,0.0
5441,0.0,0.0,0.0,2.0
5445,1.0,1.0,1.0,2.0
5447,0.0,0.0,0.0,0.0
5448,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,1.0
5450,0.0,0.0,0.0,0.0
5451,0.6296296296296297,0.8947368421052632,0.7391304347826086,152.0
5454,0.14285714285714285,1.0,0.25,1.0
5455,0.76,0.95,0.8444444444444444,20.0
5456,1.0,1.0,1.0,2.0
5457,1.0,1.0,1.0,1.0
5458,0.6666666666666666,0.8,0.7272727272727273,5.0
5460,1.0,1.0,1.0,1.0
5461,0.3333333333333333,1.0,0.5,4.0
5462,0.5,0.8,0.6153846153846154,5.0
5463,0.0,0.0,0.0,2.0
5464,0.0,0.0,0.0,1.0
5465,0.0,0.0,0.0,0.0
5467,1.0,0.3333333333333333,0.5,3.0
5469,0.8823529411764706,1.0,0.9375,15.0
5470,0.0,0.0,0.0,0.0
5472,0.0,0.0,0.0,0.0
5477,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0
5481,0.3333333333333333,0.2,0.25,15.0
5482,0.5,0.5,0.5,2.0
5483,0.0,0.0,0.0,0.0
5485,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0
5491,0.0,0.0,0.0,0.0
5492,0.0,0.0,0.0,0.0
5498,1.0,0.2,0.3333333333333333,10.0
5499,0.5,1.0,0.6666666666666666,1.0
55,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,1.0
5500,0.0,0.0,0.0,1.0
5501,0.0,0.0,0.0,0.0
5502,0.0,0.0,0.0,0.0
5503,0.0,0.0,0.0,0.0
5504,0.0,0.0,0.0,0.0
5506,0.0,0.0,0.0,1.0
5508,0.967741935483871,1.0,0.9836065573770492,60.0
5509,0.35714285714285715,0.7142857142857143,0.47619047619047616,7.0
5511,0.3333333333333333,0.25,0.2857142857142857,4.0
5512,0.0,0.0,0.0,0.0
5513,0.0,0.0,0.0,1.0
5515,0.0,0.0,0.0,0.0
5519,1.0,0.4,0.5714285714285714,5.0
552,0.0,0.0,0.0,0.0
5520,0.0,0.0,0.0,0.0
5522,0.0,0.0,0.0,1.0
5525,0.0,0.0,0.0,0.0
5528,0.0,0.0,0.0,0.0
5532,0.0,0.0,0.0,2.0
5534,0.0,0.0,0.0,1.0
5535,0.0,0.0,0.0,0.0
5536,0.0,0.0,0.0,0.0
5537,0.7727272727272727,1.0,0.8717948717948718,17.0
5539,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,1.0
5540,0.36,1.0,0.5294117647058824,9.0
5541,0.7272727272727273,0.4444444444444444,0.5517241379310345,18.0
5542,0.6428571428571429,0.6923076923076923,0.6666666666666666,13.0
5543,0.0,0.0,0.0,0.0
5545,1.0,0.5,0.6666666666666666,8.0
5546,0.0,0.0,0.0,0.0
5547,0.0,0.0,0.0,0.0
5548,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0
5550,0.25,0.5,0.3333333333333333,2.0
5551,0.23076923076923078,0.75,0.35294117647058826,4.0
5552,0.75,0.75,0.75,4.0
5554,0.0,0.0,0.0,0.0
5555,0.0,0.0,0.0,0.0
5556,1.0,1.0,1.0,3.0
5559,0.0,0.0,0.0,0.0
5560,0.0,0.0,0.0,0.0
5561,0.0,0.0,0.0,5.0
5562,0.0,0.0,0.0,0.0
5563,0.6774193548387096,0.9545454545454546,0.7924528301886793,22.0
5566,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0
5570,0.0,0.0,0.0,0.0
5571,0.0,0.0,0.0,0.0
5573,0.8333333333333334,0.95,0.8878504672897196,100.0
5574,0.0,0.0,0.0,1.0
5575,0.42857142857142855,0.6428571428571429,0.5142857142857142,14.0
5576,0.0,0.0,0.0,1.0
5577,0.0,0.0,0.0,1.0
5578,0.0,0.0,0.0,1.0
5579,0.0,0.0,0.0,0.0
5580,0.0,0.0,0.0,0.0
5581,0.75,0.5121951219512195,0.6086956521739131,82.0
5582,0.0,0.0,0.0,0.0
5583,1.0,1.0,1.0,1.0
5584,0.0,0.0,0.0,0.0
5585,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
5586,0.0,0.0,0.0,0.0
5587,0.0,0.0,0.0,0.0
5588,0.0,0.0,0.0,1.0
5589,0.0,0.0,0.0,5.0
5590,0.6363636363636364,0.7,0.6666666666666666,10.0
5592,0.0,0.0,0.0,0.0
5593,0.0,0.0,0.0,1.0
5595,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
5597,0.5,1.0,0.6666666666666666,1.0
5598,0.0,0.0,0.0,0.0
56,0.25,0.3333333333333333,0.2857142857142857,3.0
560,0.0,0.0,0.0,3.0
5601,0.0,0.0,0.0,2.0
5605,0.0,0.0,0.0,0.0
5606,0.0,0.0,0.0,1.0
5608,0.0,0.0,0.0,3.0
5609,0.0,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0
5610,0.5,1.0,0.6666666666666666,1.0
5612,0.5,0.5,0.5,6.0
5613,0.14285714285714285,1.0,0.25,1.0
5614,1.0,0.6666666666666666,0.8,3.0
5615,0.0,0.0,0.0,0.0
5617,0.0,0.0,0.0,0.0
5618,0.6666666666666666,0.5,0.5714285714285714,4.0
5619,0.375,0.5,0.42857142857142855,12.0
5622,0.8,0.6666666666666666,0.7272727272727273,6.0
5627,0.0,0.0,0.0,0.0
563,1.0,0.5,0.6666666666666666,2.0
5630,1.0,1.0,1.0,3.0
5632,0.0,0.0,0.0,0.0
5634,0.0,0.0,0.0,0.0
5636,1.0,0.5,0.6666666666666666,2.0
5637,0.0,0.0,0.0,0.0
564,0.5,1.0,0.6666666666666666,1.0
5640,1.0,0.05555555555555555,0.10526315789473684,18.0
5642,0.0,0.0,0.0,0.0
5643,0.75,1.0,0.8571428571428571,3.0
5645,1.0,1.0,1.0,1.0
5646,1.0,1.0,1.0,2.0
5647,1.0,0.5,0.6666666666666666,2.0
5648,0.5,0.6666666666666666,0.5714285714285714,3.0
5649,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
565,0.0,0.0,0.0,1.0
5650,0.75,0.75,0.75,8.0
5651,0.0,0.0,0.0,0.0
5652,1.0,0.5,0.6666666666666666,2.0
566,0.0,0.0,0.0,1.0
5668,0.0,0.0,0.0,0.0
5671,0.0,0.0,0.0,2.0
5672,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
5673,0.0,0.0,0.0,1.0
5675,0.0,0.0,0.0,0.0
5676,0.0,0.0,0.0,0.0
5678,0.0,0.0,0.0,0.0
568,0.7333333333333333,1.0,0.8461538461538461,11.0
5680,0.0,0.0,0.0,0.0
5683,0.0,0.0,0.0,1.0
5684,0.0,0.0,0.0,1.0
5689,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0
5691,0.0,0.0,0.0,0.0
5693,0.5,1.0,0.6666666666666666,2.0
5694,0.0,0.0,0.0,0.0
5695,1.0,0.7777777777777778,0.875,9.0
5696,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
5697,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,1.0
570,0.0,0.0,0.0,0.0
5700,0.0,0.0,0.0,0.0
5705,0.0,0.0,0.0,1.0
5706,0.75,0.5,0.6,18.0
5707,0.0,0.0,0.0,1.0
5709,0.625,0.3333333333333333,0.43478260869565216,15.0
571,0.0,0.0,0.0,2.0
5710,0.0,0.0,0.0,1.0
5713,0.75,0.9230769230769231,0.8275862068965517,13.0
5715,1.0,1.0,1.0,1.0
5716,0.0,0.0,0.0,0.0
5719,1.0,1.0,1.0,1.0
5722,0.3333333333333333,1.0,0.5,3.0
5723,0.0,0.0,0.0,2.0
5725,0.0,0.0,0.0,1.0
5726,0.5,0.15,0.23076923076923078,20.0
5728,0.0,0.0,0.0,1.0
5729,0.0,0.0,0.0,0.0
573,0.0,0.0,0.0,1.0
5730,0.0,0.0,0.0,0.0
5734,0.46153846153846156,1.0,0.631578947368421,24.0
5736,1.0,1.0,1.0,1.0
5738,0.0,0.0,0.0,0.0
5739,0.3333333333333333,0.375,0.35294117647058826,8.0
574,0.0,0.0,0.0,1.0
5740,0.6,0.42857142857142855,0.5,7.0
5741,0.0,0.0,0.0,0.0
5742,0.0,0.0,0.0,1.0
5743,0.0,0.0,0.0,1.0
5744,0.4,0.8,0.5333333333333333,5.0
5745,1.0,1.0,1.0,1.0
5746,1.0,0.2,0.3333333333333333,5.0
5749,0.0,0.0,0.0,1.0
575,0.5,0.8,0.6153846153846154,5.0
5750,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
5751,0.863013698630137,0.875,0.8689655172413793,72.0
5752,0.0,0.0,0.0,0.0
5753,0.0,0.0,0.0,0.0
5754,0.0,0.0,0.0,4.0
5756,0.0,0.0,0.0,0.0
5757,1.0,1.0,1.0,1.0
5760,0.7272727272727273,1.0,0.8421052631578947,8.0
5762,0.5,0.3333333333333333,0.4,3.0
5763,0.0,0.0,0.0,0.0
5765,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
5766,0.0,0.0,0.0,0.0
5767,0.0,0.0,0.0,1.0
5768,0.7272727272727273,0.8888888888888888,0.8,9.0
5769,0.0,0.0,0.0,6.0
5770,0.3333333333333333,0.5,0.4,2.0
5771,1.0,1.0,1.0,1.0
5772,0.0,0.0,0.0,0.0
5774,0.5,0.4,0.4444444444444444,5.0
5775,0.0,0.0,0.0,1.0
5776,0.0,0.0,0.0,0.0
5777,0.0,0.0,0.0,0.0
5780,0.0,0.0,0.0,1.0
5781,0.0,0.0,0.0,2.0
5782,0.25,0.5,0.3333333333333333,2.0
5784,0.0,0.0,0.0,1.0
5785,1.0,1.0,1.0,2.0
5786,1.0,0.75,0.8571428571428571,8.0
5787,0.0,0.0,0.0,0.0
5788,0.4642857142857143,0.5652173913043478,0.5098039215686274,23.0
5790,0.1111111111111111,0.5,0.18181818181818182,2.0
5791,0.0,0.0,0.0,0.0
5792,0.0,0.0,0.0,0.0
5794,0.25,0.3333333333333333,0.2857142857142857,3.0
5796,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
5797,0.5,1.0,0.6666666666666666,1.0
5798,0.8,1.0,0.8888888888888888,4.0
58,0.0,0.0,0.0,2.0
580,0.0,0.0,0.0,0.0
5802,0.0,0.0,0.0,0.0
5805,0.0,0.0,0.0,0.0
5806,0.0,0.0,0.0,1.0
5807,0.0,0.0,0.0,1.0
5809,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,1.0
5810,0.0,0.0,0.0,1.0
5811,0.16666666666666666,0.4,0.23529411764705882,5.0
5812,0.0,0.0,0.0,0.0
5814,0.0,0.0,0.0,1.0
5815,0.0,0.0,0.0,0.0
5816,0.0,0.0,0.0,0.0
5818,0.0,0.0,0.0,0.0
5820,0.0,0.0,0.0,1.0
5823,1.0,0.3333333333333333,0.5,3.0
5824,0.0,0.0,0.0,1.0
5825,1.0,1.0,1.0,4.0
5826,0.0,0.0,0.0,1.0
5827,0.0,0.0,0.0,1.0
5832,0.0,0.0,0.0,0.0
5833,0.38461538461538464,0.8333333333333334,0.5263157894736842,6.0
5836,0.0,0.0,0.0,0.0
5839,0.0,0.0,0.0,2.0
584,0.4,0.4,0.4,10.0
5840,0.5,1.0,0.6666666666666666,1.0
5841,0.0,0.0,0.0,0.0
5842,0.0,0.0,0.0,1.0
5843,0.0,0.0,0.0,0.0
5844,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
5845,0.0,0.0,0.0,0.0
5847,0.6666666666666666,0.5,0.5714285714285714,4.0
5848,0.0,0.0,0.0,1.0
5849,0.5,1.0,0.6666666666666666,5.0
5852,0.0,0.0,0.0,0.0
5855,0.0,0.0,0.0,0.0
5856,0.6666666666666666,0.4,0.5,15.0
5858,0.6666666666666666,0.5714285714285714,0.6153846153846154,7.0
5859,0.32142857142857145,0.72,0.4444444444444444,25.0
586,0.0,0.0,0.0,0.0
5860,0.9285714285714286,0.43333333333333335,0.5909090909090909,30.0
5861,1.0,0.5,0.6666666666666666,2.0
5862,1.0,1.0,1.0,2.0
5864,0.7777777777777778,0.875,0.8235294117647058,8.0
5865,0.0,0.0,0.0,0.0
5866,0.0,0.0,0.0,0.0
5868,0.8181818181818182,1.0,0.9,9.0
5870,0.38461538461538464,0.625,0.47619047619047616,8.0
5871,0.0,0.0,0.0,0.0
5872,0.0,0.0,0.0,0.0
5873,0.5862068965517241,0.68,0.6296296296296297,25.0
5874,0.0,0.0,0.0,0.0
5876,0.6923076923076923,0.8571428571428571,0.7659574468085106,21.0
5877,0.3333333333333333,0.14285714285714285,0.2,14.0
5879,0.0,0.0,0.0,1.0
588,0.6756756756756757,0.8620689655172413,0.7575757575757576,29.0
5880,0.5,0.5,0.5,2.0
5883,0.8333333333333334,0.5,0.625,10.0
5884,0.0,0.0,0.0,1.0
5885,1.0,1.0,1.0,1.0
5886,0.0,0.0,0.0,3.0
5887,0.75,0.6,0.6666666666666666,10.0
5888,0.0,0.0,0.0,0.0
5889,0.6666666666666666,1.0,0.8,4.0
5890,0.0,0.0,0.0,1.0
5891,0.0,0.0,0.0,1.0
5892,0.5,0.6666666666666666,0.5714285714285714,6.0
5895,0.0,0.0,0.0,0.0
5896,0.0,0.0,0.0,0.0
5897,0.0,0.0,0.0,0.0
5898,0.42105263157894735,0.7619047619047619,0.5423728813559322,21.0
5899,0.0,0.0,0.0,1.0
59,0.0,0.0,0.0,1.0
5900,1.0,1.0,1.0,1.0
5902,0.0,0.0,0.0,0.0
5903,0.0,0.0,0.0,1.0
5905,0.0,0.0,0.0,0.0
5907,0.0,0.0,0.0,0.0
5908,0.75,0.75,0.75,4.0
5909,0.0,0.0,0.0,0.0
5910,0.0,0.0,0.0,0.0
5911,0.0,0.0,0.0,0.0
5914,1.0,1.0,1.0,1.0
5916,0.0,0.0,0.0,2.0
5917,0.0,0.0,0.0,1.0
592,1.0,0.5,0.6666666666666666,2.0
5920,0.0,0.0,0.0,0.0
5921,0.0,0.0,0.0,0.0
5922,0.0,0.0,0.0,5.0
5923,0.0,0.0,0.0,0.0
5925,0.0,0.0,0.0,0.0
5926,1.0,0.5,0.6666666666666666,4.0
5927,0.0,0.0,0.0,0.0
5929,0.42857142857142855,1.0,0.6,3.0
5930,0.75,0.75,0.75,4.0
5932,0.0,0.0,0.0,0.0
5933,0.0,0.0,0.0,0.0
5935,0.0,0.0,0.0,0.0
5936,0.0,0.0,0.0,1.0
5937,0.0,0.0,0.0,2.0
5938,0.0,0.0,0.0,0.0
5943,0.0,0.0,0.0,0.0
5944,0.0,0.0,0.0,0.0
5945,0.0,0.0,0.0,0.0
5946,0.8076923076923077,0.9545454545454546,0.875,22.0
5951,0.0,0.0,0.0,0.0
5953,0.0,0.0,0.0,2.0
5954,0.0,0.0,0.0,1.0
5956,0.0,0.0,0.0,3.0
5958,0.0,0.0,0.0,2.0
596,0.0,0.0,0.0,0.0
5962,0.2727272727272727,0.3,0.2857142857142857,10.0
5964,0.0,0.0,0.0,2.0
5965,1.0,1.0,1.0,4.0
5966,0.0,0.0,0.0,0.0
5967,0.0,0.0,0.0,8.0
5968,0.0,0.0,0.0,0.0
5969,0.6875,0.9166666666666666,0.7857142857142857,60.0
597,0.0,0.0,0.0,1.0
5970,0.0,0.0,0.0,0.0
5971,0.0,0.0,0.0,0.0
5972,0.0,0.0,0.0,0.0
5974,0.0,0.0,0.0,1.0
5978,0.0,0.0,0.0,0.0
598,0.8309859154929577,0.7972972972972973,0.8137931034482758,74.0
5985,0.5,1.0,0.6666666666666666,1.0
5988,0.0,0.0,0.0,0.0
5989,0.625,0.8333333333333334,0.7142857142857143,30.0
599,0.0,0.0,0.0,0.0
5990,0.0,0.0,0.0,1.0
5992,0.0,0.0,0.0,3.0
5993,0.3333333333333333,1.0,0.5,1.0
5994,0.0,0.0,0.0,0.0
5997,0.0,0.0,0.0,0.0
6,0.5,1.0,0.6666666666666666,1.0
60,0.75,0.75,0.75,4.0
600,0.0,0.0,0.0,1.0
6004,0.875,0.5,0.6363636363636364,14.0
6007,0.2727272727272727,0.75,0.4,4.0
6008,0.6666666666666666,1.0,0.8,2.0
601,0.5,0.7142857142857143,0.5882352941176471,7.0
6011,0.0,0.0,0.0,0.0
6012,0.0,0.0,0.0,1.0
6013,0.6875,0.7857142857142857,0.7333333333333333,14.0
6016,0.0,0.0,0.0,0.0
6019,0.0,0.0,0.0,1.0
602,0.0,0.0,0.0,0.0
6021,0.0,0.0,0.0,0.0
6023,0.0,0.0,0.0,0.0
6025,0.5,0.3333333333333333,0.4,9.0
6027,0.0,0.0,0.0,1.0
6029,0.0,0.0,0.0,0.0
603,0.0,0.0,0.0,0.0
6030,0.1111111111111111,0.1111111111111111,0.1111111111111111,9.0
6031,0.5,1.0,0.6666666666666666,1.0
6034,0.0,0.0,0.0,0.0
6036,1.0,1.0,1.0,3.0
6038,0.5,1.0,0.6666666666666666,1.0
6039,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
604,0.3076923076923077,0.6666666666666666,0.42105263157894735,6.0
6040,0.0,0.0,0.0,0.0
6041,0.0,0.0,0.0,0.0
6042,0.5,0.9375,0.6521739130434783,16.0
6043,0.0,0.0,0.0,1.0
6044,1.0,0.5,0.6666666666666666,2.0
6045,0.0,0.0,0.0,0.0
6046,0.0,0.0,0.0,0.0
6047,0.6666666666666666,0.4,0.5,5.0
6048,1.0,0.5,0.6666666666666666,4.0
6049,0.5555555555555556,0.5,0.5263157894736842,10.0
605,0.37209302325581395,0.8888888888888888,0.5245901639344263,18.0
6050,0.7142857142857143,0.813953488372093,0.7608695652173914,43.0
6051,0.0,0.0,0.0,1.0
6052,0.6265060240963856,0.8125,0.7074829931972789,64.0
6054,0.9,1.0,0.9473684210526315,18.0
6055,0.0,0.0,0.0,0.0
6056,1.0,1.0,1.0,1.0
6057,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
6059,0.5,1.0,0.6666666666666666,4.0
606,0.75,0.75,0.75,4.0
6060,1.0,0.5,0.6666666666666666,2.0
6061,0.0,0.0,0.0,0.0
6064,1.0,0.5,0.6666666666666666,2.0
6067,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0
6072,0.0,0.0,0.0,0.0
6076,0.0,0.0,0.0,1.0
6084,0.0,0.0,0.0,0.0
6088,0.0,0.0,0.0,3.0
6089,0.0,0.0,0.0,0.0
609,0.0,0.0,0.0,0.0
6094,0.0,0.0,0.0,0.0
6095,0.0,0.0,0.0,0.0
6099,1.0,1.0,1.0,2.0
61,0.3333333333333333,0.5,0.4,2.0
610,0.0,0.0,0.0,0.0
6100,0.0,0.0,0.0,6.0
6103,0.3333333333333333,0.5,0.4,2.0
6108,0.0,0.0,0.0,0.0
611,0.0,0.0,0.0,3.0
6110,0.0,0.0,0.0,1.0
6111,0.5714285714285714,0.6666666666666666,0.6153846153846154,6.0
6112,0.6666666666666666,0.8,0.7272727272727273,5.0
6117,1.0,0.3333333333333333,0.5,3.0
612,1.0,0.5,0.6666666666666666,2.0
6121,0.0,0.0,0.0,0.0
6124,0.4,0.8,0.5333333333333333,5.0
6125,0.625,0.8333333333333334,0.7142857142857143,6.0
6128,0.0,0.0,0.0,1.0
6129,0.0,0.0,0.0,0.0
613,0.3333333333333333,0.25,0.2857142857142857,4.0
6130,0.0,0.0,0.0,0.0
6135,0.0,0.0,0.0,0.0
6139,0.0,0.0,0.0,1.0
614,0.3333333333333333,0.045454545454545456,0.08,22.0
6140,0.0,0.0,0.0,2.0
6146,0.0,0.0,0.0,1.0
6150,0.0,0.0,0.0,0.0
6151,0.4166666666666667,0.7142857142857143,0.5263157894736842,7.0
6152,0.3333333333333333,0.6,0.42857142857142855,5.0
6155,0.0,0.0,0.0,1.0
616,0.5909090909090909,0.14444444444444443,0.23214285714285715,90.0
6163,0.0,0.0,0.0,1.0
6173,0.0,0.0,0.0,0.0
6174,0.0,0.0,0.0,0.0
618,0.4,0.2857142857142857,0.3333333333333333,7.0
6188,0.0,0.0,0.0,0.0
6189,0.0,0.0,0.0,0.0
619,0.5909090909090909,0.2549019607843137,0.3561643835616438,51.0
6191,0.0,0.0,0.0,0.0
6192,0.0,0.0,0.0,0.0
6194,0.0,0.0,0.0,0.0
6195,0.0,0.0,0.0,0.0
6196,0.0,0.0,0.0,1.0
6199,0.0,0.0,0.0,1.0
62,0.0,0.0,0.0,1.0
6200,0.0,0.0,0.0,0.0
6201,0.0,0.0,0.0,0.0
6202,0.0,0.0,0.0,0.0
6210,0.0,0.0,0.0,0.0
6212,0.42857142857142855,1.0,0.6,3.0
6215,0.0,0.0,0.0,1.0
6216,0.0,0.0,0.0,0.0
6219,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0
6222,0.0,0.0,0.0,0.0
6223,0.2,0.3333333333333333,0.25,3.0
623,0.3333333333333333,0.5,0.4,4.0
6238,0.0,0.0,0.0,0.0
624,0.0,0.0,0.0,0.0
6247,0.0,0.0,0.0,1.0
6249,0.0,0.0,0.0,1.0
625,0.0,0.0,0.0,0.0
6252,0.0,0.0,0.0,0.0
6256,1.0,1.0,1.0,1.0
6257,0.0,0.0,0.0,2.0
626,0.0,0.0,0.0,0.0
6260,1.0,0.5,0.6666666666666666,2.0
6262,0.0,0.0,0.0,0.0
6263,0.0,0.0,0.0,0.0
6264,0.0,0.0,0.0,0.0
6268,0.3333333333333333,0.2222222222222222,0.26666666666666666,18.0
6269,0.5,1.0,0.6666666666666666,1.0
6271,0.0,0.0,0.0,1.0
6272,0.5,1.0,0.6666666666666666,1.0
6274,1.0,1.0,1.0,1.0
628,0.0,0.0,0.0,2.0
6288,0.0,0.0,0.0,0.0
6292,0.2857142857142857,0.5,0.36363636363636365,12.0
6295,0.0,0.0,0.0,0.0
6296,0.0,0.0,0.0,2.0
6298,0.0,0.0,0.0,1.0
63,0.0,0.0,0.0,0.0
6306,0.0,0.0,0.0,0.0
6307,1.0,0.16666666666666666,0.2857142857142857,12.0
6308,0.0,0.0,0.0,0.0
6315,0.0,0.0,0.0,1.0
6316,0.0,0.0,0.0,1.0
6318,0.0,0.0,0.0,0.0
632,0.0,0.0,0.0,0.0
6320,0.0,0.0,0.0,0.0
6322,0.4444444444444444,0.3076923076923077,0.36363636363636365,13.0
6325,0.0,0.0,0.0,0.0
6332,0.0,0.0,0.0,1.0
6333,0.0,0.0,0.0,0.0
6335,0.0,0.0,0.0,0.0
6340,0.0,0.0,0.0,0.0
6342,0.0,0.0,0.0,1.0
6343,0.0,0.0,0.0,0.0
6345,0.0,0.0,0.0,0.0
6347,0.0,0.0,0.0,1.0
635,0.0,0.0,0.0,1.0
6350,0.0,0.0,0.0,0.0
6359,0.0,0.0,0.0,2.0
6360,1.0,0.3333333333333333,0.5,3.0
6361,0.0,0.0,0.0,2.0
6363,0.0,0.0,0.0,0.0
6366,0.0,0.0,0.0,0.0
6367,0.0,0.0,0.0,0.0
6369,0.0,0.0,0.0,0.0
637,0.0,0.0,0.0,0.0
6370,0.0,0.0,0.0,0.0
6371,0.0,0.0,0.0,1.0
6373,0.0,0.0,0.0,0.0
6375,0.0,0.0,0.0,0.0
6379,0.0,0.0,0.0,0.0
638,0.0,0.0,0.0,0.0
6398,0.0,0.0,0.0,0.0
64,0.5,0.75,0.6,4.0
6400,0.5384615384615384,0.875,0.6666666666666666,8.0
6401,0.0,0.0,0.0,0.0
6402,0.0,0.0,0.0,0.0
6404,0.0,0.0,0.0,0.0
6406,0.0,0.0,0.0,0.0
6410,0.0,0.0,0.0,0.0
6411,0.5,0.5,0.5,2.0
642,0.3333333333333333,0.6,0.42857142857142855,5.0
646,0.0,0.0,0.0,0.0
648,0.0,0.0,0.0,0.0
650,0.0,0.0,0.0,0.0
651,0.0,0.0,0.0,0.0
6541,0.0,0.0,0.0,0.0
6547,0.0,0.0,0.0,0.0
6559,0.0,0.0,0.0,0.0
656,0.16666666666666666,1.0,0.2857142857142857,1.0
6560,0.0,0.0,0.0,0.0
6562,0.0,0.0,0.0,2.0
6563,0.0,0.0,0.0,0.0
6567,0.0,0.0,0.0,0.0
6569,0.5471698113207547,0.8787878787878788,0.6744186046511628,66.0
6609,0.0,0.0,0.0,0.0
6619,0.0,0.0,0.0,0.0
6621,0.2727272727272727,0.3,0.2857142857142857,10.0
6623,0.0,0.0,0.0,0.0
6626,0.7142857142857143,1.0,0.8333333333333334,5.0
663,0.2222222222222222,0.6666666666666666,0.3333333333333333,3.0
664,0.0,0.0,0.0,1.0
665,0.6875,0.4782608695652174,0.5641025641025641,23.0
666,0.5,0.24444444444444444,0.3283582089552239,45.0
667,0.0,0.0,0.0,0.0
668,0.3333333333333333,0.5,0.4,2.0
6699,0.0,0.0,0.0,0.0
6700,0.6666666666666666,0.5,0.5714285714285714,4.0
6701,0.0,0.0,0.0,0.0
6703,0.0,0.0,0.0,0.0
6704,0.0,0.0,0.0,0.0
6706,0.0,0.0,0.0,0.0
6708,0.0,0.0,0.0,0.0
6709,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
6710,0.0,0.0,0.0,2.0
6713,0.0,0.0,0.0,0.0
6714,0.0,0.0,0.0,0.0
6723,0.0,0.0,0.0,1.0
6725,0.0,0.0,0.0,0.0
6727,0.0,0.0,0.0,0.0
6731,0.0,0.0,0.0,0.0
6747,0.0,0.0,0.0,0.0
6749,0.0,0.0,0.0,0.0
6751,0.0,0.0,0.0,0.0
6753,0.0,0.0,0.0,1.0
6755,0.0,0.0,0.0,0.0
6756,0.0,0.0,0.0,1.0
6763,0.0,0.0,0.0,0.0
6767,0.0,0.0,0.0,1.0
677,0.0,0.0,0.0,1.0
6774,0.0,0.0,0.0,0.0
6775,0.0,0.0,0.0,1.0
6776,0.0,0.0,0.0,1.0
6777,0.0,0.0,0.0,0.0
678,0.0,0.0,0.0,0.0
6781,1.0,0.5,0.6666666666666666,2.0
6786,0.0,0.0,0.0,0.0
6787,0.0,0.0,0.0,1.0
6788,0.0,0.0,0.0,1.0
6789,0.45454545454545453,0.3333333333333333,0.38461538461538464,15.0
6790,0.6666666666666666,0.5714285714285714,0.6153846153846154,7.0
68,0.0,0.0,0.0,0.0
680,0.0,0.0,0.0,0.0
6821,0.0,0.0,0.0,0.0
6824,0.0,0.0,0.0,0.0
683,0.0,0.0,0.0,1.0
6850,0.0,0.0,0.0,0.0
6851,0.0,0.0,0.0,0.0
6852,0.5,0.5,0.5,2.0
6854,0.0,0.0,0.0,0.0
687,0.0,0.0,0.0,0.0
688,0.0,0.0,0.0,0.0
6884,0.0,0.0,0.0,0.0
